rating,date,context,context_cleaned,text_len,word_count,rating_group,is_positive,year,month,day,weekday,weekday_num,year_month,text_has_emoji,text_has_url,top_keywords,tfidf_vector_1,tfidf_vector_2,tfidf_vector_3,tfidf_vector_4,tfidf_vector_5,tfidf_vector_6,tfidf_vector_7,tfidf_vector_8,tfidf_vector_9,tfidf_vector_10,tfidf_vector_11,tfidf_vector_12,tfidf_vector_13,tfidf_vector_14,tfidf_vector_15,tfidf_vector_16,tfidf_vector_17,tfidf_vector_18,tfidf_vector_19,tfidf_vector_20
3.0,2023-06-28,"I went to Everland with my hubby and daughter.The park is big and full of attractions and rides. But seems not too many shows. We watched the only one on that day but not very attractive! The weather is very hot. Not too many shelters. The staffs are very friendly. It seems not too many choices of food, but still yummy.Anyway we had a good day there.  We all enjoyed very much!","I went to Everland with my hubby and daughter.The park is big and full of attractions and rides. But seems not too many shows. We watched the only one on that day but not very attractive! The weather is very hot. Not too many shelters. The staffs are very friendly. It seems not too many choices of food, but still yummy.Anyway we had a good day there. We all enjoyed very much!",378,72,보통(3),0,2023,6,28,Wednesday,2,2023-06,0,0,"day, big, food, attractions, went",0.4319391749823432,-0.09671727038912811,0.05385294489549447,0.1990370532432142,0.025821419134346126,-0.023710741689876975,-0.010270860001541936,-0.08305599263050133,0.11547637154699646,-0.038281665611703916,0.08826335732896731,-0.1794696009326487,0.0535291839120155,-0.1619090270477509,-0.12547154781881728,0.014428535252536847,-0.2882201290085417,0.050465322776506415,0.13809951818310662,0.046268788848331896
5.0,2023-06-14,everland had many animals and theme parks. my children had a blast. my favorite part if feeding the giraffe and getting to pet it up close. wow!,everland had many animals and theme parks. my children had a blast. my favorite part if feeding the giraffe and getting to pet it up close. wow!,144,27,높음(4-5),1,2023,6,14,Wednesday,2,2023-06,0,0,"children, theme, animals, everland",0.2642804391720853,-0.12641642231200445,0.025590928059148803,-0.05154546139913323,0.07987621695792091,-0.08976352323868196,0.15627924423473613,-0.14521170109388615,0.1398513982332868,-0.05234490923307761,-0.01596685340321704,0.0931604100108397,-0.022852412959965037,0.1147480520737928,0.2759379281736574,0.14728651697367467,-0.30735164596089903,0.25892620631917923,-0.13953282094065933,-0.028349801310015743
5.0,2020-11-02,"The scenery is beautiful, the price is great, and overall it's fantastic! It's fun and exciting, and I highly recommend it for couples. There's a small zoo, and various other areas are suitable for couples, but the queues can be a bit long.","The scenery is beautiful, the price is great, and overall it's fantastic! It's fun and exciting, and I highly recommend it for couples. There's a small zoo, and various other areas are suitable for couples, but the queues can be a bit long.",240,43,높음(4-5),1,2020,11,2,Monday,0,2020-11,0,0,"bit, highly, price, exciting, recommend",0.2717694329997473,-0.12941652864332565,-0.04925930098301227,-0.059748799979287,-0.18004972577084546,-0.010362222104184936,-0.01267736124881309,0.1066489875280227,0.017279366646812164,0.2436264429991044,-0.09252396731713258,0.09229056323852401,0.17909782950278766,0.046027924588793345,0.008979348030128058,0.1318514587172594,0.062339966370802205,0.14750604337782955,0.03275565311616379,-0.07925000169791083
5.0,2020-04-29,"It's a pretty big amusement park, which also includes a zoo. The queues weren't too bad.","It's a pretty big amusement park, which also includes a zoo. The queues weren't too bad.",88,16,높음(4-5),1,2020,4,29,Wednesday,2,2020-04,0,0,"big, zoo, amusement park, amusement, park",0.28258222138575934,-0.1624266528566352,0.525422117172692,-0.0589785368371176,0.11078155001809518,0.06637375044721144,-0.19646221317173104,0.02856020094309479,-0.1601762433668459,0.15309671278729772,0.11410127666274866,-0.06596382584914699,0.12965021636396717,0.21807852698396224,0.019404722216113793,-0.05912602101152662,-0.039390568177714615,-0.15425644866528165,0.002902306697251649,0.11412397402986361
5.0,2019-12-15,"It's quite far from downtown Seoul, and it takes a long time to get there by bus.","It's quite far from downtown Seoul, and it takes a long time to get there by bus.",81,17,높음(4-5),1,2019,12,15,Sunday,6,2019-12,0,0,"far, quite, long, seoul, bus",0.24366768430222696,0.1636512124947801,-0.04909362824686588,-0.06122453284408391,-0.08854243039475514,0.4288495316679906,-0.13829554528098675,-0.23232962415970043,-0.025132660782856874,-0.04945801489434528,-0.04577911886208243,-0.023923716046474152,0.2426091308070578,-0.17860593146615825,0.22670747007196568,-0.06649008377825842,0.19256197390070814,-0.10142750756961391,0.04984700157400083,-0.11672386353446282
5.0,2019-12-04,Did not expect it to this fun. Good array of rides and attractions. Will come and visit again. The roller coaster is amazingly great and fun!,Did not expect it to this fun. Good array of rides and attractions. Will come and visit again. The roller coaster is amazingly great and fun!,141,26,높음(4-5),1,2019,12,4,Wednesday,2,2019-12,0,0,"fun, come, attractions, coaster, roller coaster",0.4068597416789558,-0.32211045863521665,-0.2214070376230158,0.06953111981846113,-0.2695553723982694,-0.08127218479562318,-0.09666050034965332,0.11598579441912729,-0.019721257282006133,0.051302266301554905,-0.26822473696555316,-0.0060392243332016565,-0.01164515833039248,-0.08659760749402114,-0.032123212914794294,-0.083119261900892,0.03229401976267869,-0.12661075576488184,-0.11083940539138697,0.02439204775327883
5.0,2025-12-12,yes i love it so fun hehe yall should try to go!!,yes i love it so fun hehe yall should try to go!!,49,12,높음(4-5),1,2025,12,12,Friday,4,2025-12,0,0,"love, fun",0.1712115600466901,-0.16771219319058472,-0.2074571798241954,-0.07647942218393164,-0.2040072942805138,-0.0466511495857386,0.1685348958048414,0.09022736337737852,-0.1985011993094108,0.2524962362363742,-0.0021738357907288425,-0.04918694565295317,0.030349363849598028,-0.0879674569188559,0.046806543516942176,0.07830188357806592,-0.010481407956200017,-0.19984849555374157,-0.07235689986452314,-0.09806567010274374
5.0,2023-08-31,"The main purpose was to see Fubao Lebao, and to have some fun. There were a lot of people when I went there that day, and some popular projects required queuing. The ticket price was very nice, and you can take the free cable car up and down.","The main purpose was to see Fubao Lebao, and to have some fun. There were a lot of people when I went there that day, and some popular projects required queuing. The ticket price was very nice, and you can take the free cable car up and down.",242,48,높음(4-5),1,2023,8,31,Thursday,3,2023-08,0,0,"price, projects, nice, fubao, lot",0.3061456742627144,0.07675237106386192,-0.261199502004019,0.02300991240662295,-0.1391361167612783,-0.18051176992378593,-0.11849872567617972,-0.07263328483020656,-0.08145054856887769,0.2514072647351502,0.36423931896677686,-0.024726487209830682,-0.16767096296697823,0.011528742618363962,0.046656412029825636,0.25450140143401434,0.07235933666956619,0.1735369409246132,0.14665689797311543,0.32557679391089556
5.0,2023-03-06,"A land of fantasy and illusionsㅋㅋㅋIt's true that it's crazy, but it was so fun that I was out of my mind~!ㅎㅎ","A land of fantasy and illusionsㅋㅋㅋIt's true that it's crazy, but it was so fun that I was out of my mind~!ㅎㅎ",108,22,높음(4-5),1,2023,3,6,Monday,0,2023-03,1,0,fun,0.23417583922537233,-0.2638299817542713,-0.2822833078714674,-0.08188480353883877,-0.3777963917422294,-0.1015485283016974,0.23949251168308677,0.1202289305851523,-0.4458545609337238,0.434249503461979,-0.08903201049858678,-0.04895503122744711,0.02164285688451902,-0.07229633937465768,0.11485325912585863,-0.022541368630823906,0.012329547917825137,-0.04793827388421292,-0.11753075040984898,0.026896830129501
5.0,2023-02-14,"The park is very large, suitable for men, women, old and young. Even if you don't play rides, you can go there. You can see the big bear people by car, which is very cute","The park is very large, suitable for men, women, old and young. Even if you don't play rides, you can go there. You can see the big bear people by car, which is very cute",170,35,높음(4-5),1,2023,2,14,Tuesday,1,2023-02,0,0,"big, large, suitable, cute, don",0.2913015373074918,-0.05165582137075559,0.0763644535992011,-0.04549504539263705,-0.03307370721466811,-0.10515928596875555,-0.22423319203578104,-0.11145133493245814,0.08427644263216973,0.03714990309397496,0.21291609582033993,-0.03348548358353647,0.0015542860756098432,-0.0030084160492726934,0.04827805453905458,0.08340094999646008,-0.07134673555605633,0.04407805551282063,0.051225237210711316,-0.15196886034958745
5.0,2020-10-31,It's a large place with lots of content; you could easily spend two days there. It's definitely worth a visit.,It's a large place with lots of content; you could easily spend two days there. It's definitely worth a visit.,110,20,높음(4-5),1,2020,10,31,Saturday,5,2020-10,0,0,"lots, worth visit, large, definitely, worth",0.2533042467088611,-0.1618082756431814,-0.16323313772421016,-0.20198458054626242,0.0979548288682098,0.12119445324932472,-0.14126002095662687,0.352895877595787,-0.1564212926520205,-0.38777727863163386,0.11532521109782079,0.11680235067287964,-0.0560012943788842,0.04488470266428285,-0.07166458406175175,0.018454412148983194,0.014067935068495798,0.034291101999861705,-0.02016612901735964,-0.005779142443571025
5.0,2020-09-30,"The group purchase was a great deal, especially since it coincided with Halloween!","The group purchase was a great deal, especially since it coincided with Halloween!",82,13,높음(4-5),1,2020,9,30,Wednesday,2,2020-09,0,0,"especially, great",0.14575896089822057,-0.02490474082754939,-0.05861316060497049,-0.025404698093887557,0.0185873445179156,0.09382592598547995,-0.029760965648542415,0.18986397213549477,0.32435365125164234,0.17115376395084214,-0.14333394381622128,0.33115092581951566,0.12326071881831163,0.1647550409868864,-0.0763417230197289,-0.057211353269496154,0.08591572792093166,-0.033456017976157604,-0.042720659131454,0.11144629744505993
5.0,2020-02-06,"It's convenient for my family to book; the meeting point is easy to find, and the staff organizes boarding. They speak Chinese, and the guests are all quite well-behaved and don't cause any trouble. The duration is also just right—enough time to enjoy the trip.","It's convenient for my family to book; the meeting point is easy to find, and the staff organizes boarding. They speak Chinese, and the guests are all quite well-behaved and don't cause any trouble. The duration is also just right—enough time to enjoy the trip.",261,45,높음(4-5),1,2020,2,6,Thursday,3,2020-02,0,0,"staff, easy, don, quite, trip",0.3004544209272687,0.3235842626279998,-0.07841556539526517,-0.005972214472401913,-0.007063637053699605,0.1604612436409631,0.06265568875098462,-0.04874715202196751,-0.03204923894265872,-0.026704307858213004,-0.09705319833926815,-0.1384146142496785,0.1817457786146247,0.07946676275508749,-0.08142068334461736,0.24340785282316993,0.15493242726111428,-0.05329387992459991,-0.2630247097095709,-0.04489091737122351
5.0,2019-09-28,It's definitely worth going! The tour bus inside is absolutely amazing.,It's definitely worth going! The tour bus inside is absolutely amazing.,71,11,높음(4-5),1,2019,9,28,Saturday,5,2019-09,0,0,"going, definitely, bus, worth",0.20329578466256865,0.0895507789585749,-0.07244312042483361,-0.19447445469023994,-0.10770678674167652,0.3256567460010124,-0.11674486748811891,0.05461624110906518,-0.16740741670995887,-0.18056836146332367,0.00351230996808239,0.17128049716194632,0.0532071526659709,-0.16269271298910165,-0.21694444661170528,0.04408976835034068,-0.16171663126647556,0.08184937498206298,0.01894070857566043,0.07009653209796388
5.0,2023-10-07,"There is a huge wooden roller coaster that seems to be far better than the wooden roller coasters in China. Other small projects are more suitable for children to play. Anyway, I won’t regret coming here. There are also many restaurants inside where you can eat.","There is a huge wooden roller coaster that seems to be far better than the wooden roller coasters in China. Other small projects are more suitable for children to play. Anyway, I won’t regret coming here. There are also many restaurants inside where you can eat.",262,46,높음(4-5),1,2023,10,7,Saturday,5,2023-10,0,0,"wooden roller, wooden, roller, projects, far",0.19710324888621045,-0.09729998925903302,-0.05334806573457832,-0.11072635622993826,-0.2628999526817013,-0.21868313814357046,-0.4369512513106565,-0.24009494764980985,0.07918964433987732,-0.1198733063669879,-0.3463722605330272,0.08618139027787537,-0.13540676841647178,0.19251729614350668,0.1214932560102822,0.026302893404395657,-0.05651840414963927,-0.06561224951225081,-0.06613163004745641,-0.08135783385819118
5.0,2020-09-11,"It's pretty good, great for bringing kids to play, but it's too far.","It's pretty good, great for bringing kids to play, but it's too far.",68,13,높음(4-5),1,2020,9,11,Friday,4,2020-09,0,0,"kids, far, play, good, great",0.2362684438731818,-0.09802473772382769,-0.07294360207193301,0.33201562723974504,-0.041418625077871966,0.2060559441776808,-0.1327163445626332,0.16800293207722977,0.26004826964267413,0.09628166082948024,-0.04955299541251967,0.12149618980469137,0.07001717457316492,0.06165831259975903,0.049165870880811216,-0.059925984044832376,-0.02311787245211465,-0.0050805467598536505,0.009496295258073929,-0.18136262537535996
5.0,2020-07-30,"There's a lot of content; one day would be too busy, two days would be more suitable.","There's a lot of content; one day would be too busy, two days would be more suitable.",85,17,높음(4-5),1,2020,7,30,Thursday,3,2020-07,0,0,"suitable, lot, day",0.17095405099432576,0.035851017548195335,-0.048042687810333246,-0.07288399693913772,-0.08680907777102023,0.025194500601311433,-0.1176274841036207,-0.04952855093107553,0.10890984463790677,0.12311271493476444,0.15745842180619385,-0.06384863488033948,-0.1041711159303699,0.07588482933257701,0.07008200434890793,0.13720407022806125,-0.055451832246110486,0.20599802498109657,0.12664677454866047,0.09532025744339154
5.0,2019-10-14,"It's fun, but just don't go during Korean holidays.","It's fun, but just don't go during Korean holidays.",51,9,높음(4-5),1,2019,10,14,Monday,0,2019-10,0,0,"don, just, fun",0.1964512460653655,-0.06287423962808748,-0.1506635084614108,-0.052350001262003114,-0.24355608235994003,-0.07521328635699924,0.10172653504825259,0.015513629236558775,-0.22139948947669466,0.148643662768338,0.022352758229140464,-0.06294202652625674,0.08314577282013963,-0.05705309018252772,0.020874219807930396,0.07588842060548795,0.08819715989372605,-0.05445154600140095,-0.07401278360811696,-0.04307302955162793
5.0,2023-08-31,"It’s really so cute, Fubao, Fubaobei.","It’s really so cute, Fubao, Fubaobei.",37,6,높음(4-5),1,2023,8,31,Thursday,3,2023-08,0,0,"cute, fubao, really",0.13900580314357053,0.06518254331113457,-0.22290360206646087,0.09725316765438208,0.0891023914987148,-0.16643158074345138,-0.11487750535516378,-0.23715024271220078,-0.05985526500140598,0.1741285201754002,0.3493298064636671,0.2631648437939064,-0.02588438266700744,-0.05028000826798515,-0.23309000563502763,0.006312072909384691,-0.06849645530207052,-0.14759236676667742,-0.10958660763890693,0.056417313260236995
5.0,2023-03-06,"The must-see safari at Everland. 
You know you have to see the adorable bears, right?","The must-see safari at Everland. You know you have to see the adorable bears, right?",84,15,높음(4-5),1,2023,3,6,Monday,0,2023-03,0,0,"safari, everland",0.18638244790366731,-0.04400180546525999,-0.057267150256335504,-0.026191997287199308,0.08518324893688003,-0.03788400568935683,0.2775808315758475,-0.14034589004274167,0.049178327928510866,-0.1455186108768706,-0.041296863018544,0.073350256247711,0.033186686920977884,0.11705045273322487,0.05784316483363648,-0.05538223351939203,-0.11693053243064959,-0.09054201898645706,0.13142128622773033,0.09661569636077304
5.0,2021-06-12,"It's a lot of fun and worth going. It can get a bit hot in the summer, so be sure to use sunscreen.","It's a lot of fun and worth going. It can get a bit hot in the summer, so be sure to use sunscreen.",99,23,높음(4-5),1,2021,6,12,Saturday,5,2021-06,0,0,"bit, going, lot, worth, fun",0.20920765823164103,-0.10752675301515972,-0.1790947539457894,-0.12168289792598141,-0.19877937989982655,0.048195907469939486,-0.06859188143951059,0.1354878100442484,-0.26660536938308105,0.023925763543216426,0.0713759663846315,0.09603549180316448,0.03818932793648211,-0.11936977322407043,-0.06772933348383511,0.03499560420828708,-0.03385432770624798,0.07984689535012518,-0.025964593566947188,0.16455241895026868
3.0,2019-07-30,"It was pouring rain on the day of our visit, so most of the outdoor rides were closed, restaurant hours were limited, payment systems varied across locations, and UnionPay payments were unreliable. From entering the park at 10:00 AM to leaving at 6:00 PM, we were soaked to the bone and couldn't find a suitable place to stay. It was a truly disappointing trip.","It was pouring rain on the day of our visit, so most of the outdoor rides were closed, restaurant hours were limited, payment systems varied across locations, and UnionPay payments were unreliable. From entering the park at 10:00 AM to leaving at 6:00 PM, we were soaked to the bone and couldn't find a suitable place to stay. It was a truly disappointing trip.",361,64,보통(3),0,2019,7,30,Tuesday,1,2019-07,0,0,"10, suitable, trip, visit, place",0.3663212852421732,-0.06281005909391302,0.002965139706795711,-0.12002607852173043,0.09420229345860137,0.09910556989334117,-0.05190494955856302,0.07539335414579636,0.136313878621242,-0.09581825082841927,0.16470593208464923,-0.21833794336743748,-0.18788857856118935,0.0547920392153588,0.034080536609508466,0.13136174013142654,-0.04268203311465535,0.060443054293019105,0.0038902688389379526,-0.1950458831797283
5.0,2019-07-09,"The park was excellent. Booking a round-trip tour including tickets on Ctrip was very convenient. The pick-up point was easy to find, and the 45-seater bus was very comfortable, making it a great option for a family trip with kids.","The park was excellent. Booking a round-trip tour including tickets on Ctrip was very convenient. The pick-up point was easy to find, and the 45-seater bus was very comfortable, making it a great option for a family trip with kids.",231,40,높음(4-5),1,2019,7,9,Tuesday,1,2019-07,0,0,"trip, kids, ctrip, easy, tickets",0.3519620003627075,0.34605975541883066,0.0542183447689832,-0.039420820680598184,0.012219768042470318,0.25109182390308527,0.12300583706500069,0.1692746380342621,0.13664339943243467,0.1310475385384638,-0.1629263725811733,0.03080581133585115,-0.08992663510549133,0.14175726450439188,-0.2051702062167625,0.17784126091555594,0.00839011908172045,-0.0628842154745009,-0.12241459956404299,-0.13019319522491654
5.0,2019-07-01,I went there two years ago and highly recommend it. It's fun.,I went there two years ago and highly recommend it. It's fun.,61,12,높음(4-5),1,2019,7,1,Monday,0,2019-07,0,0,"highly, recommend, went, fun",0.20198420532444986,-0.08729881564335487,-0.163432000719699,-0.07203465239286994,-0.20348833761250074,-0.10207343571585253,0.09332559367352877,-0.000326115395834008,-0.16775843316769298,0.2566715027915403,0.015159389866556659,-0.04346891902964742,0.04708826342290874,-0.06786326770267782,-0.13419928511801812,0.12001973941254412,0.08463821119184917,0.0654778324528819,-0.06462289514368529,-0.07120578352376952
5.0,2025-12-13,Its so nice. Best time to visit is in summer,Its so nice. Best time to visit is in summer,44,10,높음(4-5),1,2025,12,13,Saturday,5,2025-12,0,0,"nice, visit, time",0.22131589785720146,0.025868828851541632,-0.22056643875876275,-0.11208995706171838,0.0867957486718163,0.17150697514795052,-0.13218690594301197,0.0914799084236967,-0.027739844186251653,-0.16220515325466528,0.23595146582551882,-0.11588827300024808,0.004224680560354473,0.003686312066684329,0.33533939908527316,-0.06892301718940241,0.39148230251509214,0.07558170050539509,-0.08818110921147623,0.26193610175514676
5.0,2023-02-27,"Beautiful scenery!

Endless fun!

Great value for money!",Beautiful scenery! Endless fun! Great value for money!,54,8,높음(4-5),1,2023,2,27,Monday,0,2023-02,0,0,"beautiful, great, fun",0.2677227075230144,-0.19288355593620976,-0.17192517416099443,-0.040107994264281965,-0.2068398260005189,-0.008605893949926238,0.18318178994819886,0.28629090354851083,0.05077982557540525,0.4379757649458798,-0.15324022042668037,0.20526138833795435,0.1643104942242361,-0.06455818295296566,-0.06945523579624263,-0.057810924330886956,0.04695299608883552,0.058368124615474665,0.14169904033314804,0.024302281657796493
5.0,2021-02-01,"It's a very big and great amusement park, definitely worth a visit!","It's a very big and great amusement park, definitely worth a visit!",67,12,높음(4-5),1,2021,2,1,Monday,0,2021-02,0,0,"worth visit, big, amusement park, definitely, amusement",0.3765538251459413,-0.1946441467225144,0.1992064598982408,-0.22021756826000347,0.1336391976192443,0.1784126519306634,-0.22588117411305883,0.3641307762301208,-0.20094554621394783,-0.1876747432250344,0.08599833313418734,0.21332986685168231,0.1444609231255698,0.1709017048919585,-0.17892243035632974,-0.09431047174193156,-0.027578423743082756,0.006235556945937568,0.007160974542538338,0.15661746026400797
5.0,2020-06-01,"Fun, beautiful, and absolutely gorgeous – highly recommended!","Fun, beautiful, and absolutely gorgeous – highly recommended!",61,8,높음(4-5),1,2020,6,1,Monday,0,2020-06,0,0,"highly, recommended, beautiful, fun",0.17640951662839707,-0.16533018807803115,-0.13424320401761114,-0.0690877679919736,-0.20645314962708017,-0.039765073261801495,0.1868352879617583,0.10211430020155703,-0.2207718533952433,0.2574306834256709,-0.059416297215146435,-0.0635947579846155,0.02483863533332828,-0.10749897882065955,-0.029504194313413352,0.10405128646313663,0.08561283120545146,0.011400456097866224,0.1574976636018951,-0.15573588006731454
5.0,2021-05-20,So much fun hhhhhhhhhh,So much fun hhhhhhhhhh,22,4,높음(4-5),1,2021,5,20,Thursday,3,2021-05,0,0,fun,0.23417583922537233,-0.2638299817542713,-0.2822833078714674,-0.08188480353883877,-0.3777963917422294,-0.1015485283016974,0.23949251168308677,0.1202289305851523,-0.4458545609337238,0.434249503461979,-0.08903201049858678,-0.04895503122744711,0.02164285688451902,-0.07229633937465768,0.11485325912585863,-0.022541368630823906,0.012329547917825137,-0.04793827388421292,-0.11753075040984898,0.026896830129501
4.0,2020-02-28,"This park is essentially a children's playground with many sports activities, making it especially suitable for parent-child activities.","This park is essentially a children's playground with many sports activities, making it especially suitable for parent-child activities.",136,18,높음(4-5),1,2020,2,28,Friday,4,2020-02,0,0,"especially, suitable, children, park",0.20850539368718507,-0.03919317941189122,0.15856369825466055,-0.052785151969413094,-0.0034397591232784765,-0.04296174479565816,-0.203198835254153,-0.05071097997938493,0.07947008647101111,0.10660459391815988,-0.02282884880699774,0.16268460537576498,0.028555099153587574,0.26197502928466015,0.23166544124029556,0.20284744941267624,-0.127628637930083,0.16022501419333823,-0.17083959396699555,-0.20095141386781346
5.0,2019-05-22,Good good ...,Good good ...,13,3,높음(4-5),1,2019,5,22,Wednesday,2,2019-05,0,0,good,0.1794488162880698,-0.16438956430485316,-0.07691511724024017,0.8786585324771754,-0.0031199926542573734,0.18204746728529667,-0.12619940482327968,0.033991873695151206,-0.0867462216172458,-0.11431715843593421,-0.11297563678240183,-0.06374858658318219,-0.01715107353744488,-0.031298527714954304,-0.02486578517533848,0.018199174458112217,-0.08686409999811207,0.06286297285256358,-0.02337937322779225,0.0356787708020219
5.0,2019-03-22,"Good deal on Coca-Cola, Coca-Cola, I'm hungry, oh oh, touch touch touch touch touch touch, hungry hungry hungry hungry hungry hungry hungry, oh oh, Kalajun, Kaka, Arun Islands simulation training process training n","Good deal on Coca-Cola, Coca-Cola, I'm hungry, oh oh, touch touch touch touch touch touch, hungry hungry hungry hungry hungry hungry hungry, oh oh, Kalajun, Kaka, Arun Islands simulation training process training n",214,33,높음(4-5),1,2019,3,22,Friday,4,2019-03,0,0,good,0.1794488162880698,-0.16438956430485316,-0.07691511724024017,0.8786585324771754,-0.0031199926542573734,0.18204746728529667,-0.12619940482327968,0.033991873695151206,-0.0867462216172458,-0.11431715843593421,-0.11297563678240183,-0.06374858658318219,-0.01715107353744488,-0.031298527714954304,-0.02486578517533848,0.018199174458112217,-0.08686409999811207,0.06286297285256358,-0.02337937322779225,0.0356787708020219
5.0,2019-03-16,"The experience was great. The driver who picked us up spoke Mandarin and was very punctual. He even helped us buy tickets when we arrived. The park was fantastic, and the queues were manageable. It was great value for money.","The experience was great. The driver who picked us up spoke Mandarin and was very punctual. He even helped us buy tickets when we arrived. The park was fantastic, and the queues were manageable. It was great value for money.",224,40,높음(4-5),1,2019,3,16,Saturday,5,2019-03,0,0,"great, buy, experience, tickets, park",0.2685574599551611,0.011835690589754658,0.10232745748693807,0.027833934714331036,-0.005002244019756611,0.06131920855662007,-0.02106883461179574,0.3296881336522819,0.3383171417832675,0.20045924322148193,-0.14846415254120432,0.3847026754477201,0.13210767307583976,0.05064102659143478,-0.16544626287155498,-0.03260068812612765,0.13258824414044146,0.03283902993762745,0.11608966262797643,0.02728224154785834
5.0,2025-05-12,Easy to use ticket! Would recommend to buy for the convenience!,Easy to use ticket! Would recommend to buy for the convenience!,63,11,높음(4-5),1,2025,5,12,Monday,0,2025-05,0,0,"buy, recommend, easy, ticket",0.1307707057113138,0.18240668051642983,0.016495035521499436,0.025697702030539848,-0.12822978462547976,-0.06275343427141436,0.0984737826768235,0.08623635271933162,0.030841938382372442,-0.07338699379834857,-0.06725623190951535,-0.08179828591540675,0.22102493215445307,0.18518109386514622,-0.16170460219611507,0.49309808749279876,0.18317823497012264,-0.06610419808421993,0.004630423045497408,0.06006555086451498
5.0,2024-01-01,"Very convenient. The ticket QR code can be linked to the Everland app ~ scan the code to enter the gate, the operation is simple. The shuttle bus is also very convenient. I also saw Fubao this time ~ happy.","Very convenient. The ticket QR code can be linked to the Everland app ~ scan the code to enter the gate, the operation is simple. The shuttle bus is also very convenient. I also saw Fubao this time ~ happy.",206,40,높음(4-5),1,2024,1,1,Monday,0,2024-01,0,0,"code, convenient, scan, app, enter",0.34178310664187145,0.6300355358920253,0.09066491987085623,0.10586819177917124,-0.19647161325291712,-0.12693768461091048,0.1865139589104059,0.050003616937961376,-0.021620774280224613,-0.1022130782393071,0.1371073116866545,0.08639541683313337,-0.07755859852762513,-0.07004800194957778,0.1111061027528083,-0.19787196327634637,-0.023295639831977626,-0.10869906387785166,-0.16905148731585234,0.051260887290636666
5.0,2023-05-06,"Everland, a land of dreams and fantasy. The flowers are so beautiful. Even in the rain, there are still lots of people.","Everland, a land of dreams and fantasy. The flowers are so beautiful. Even in the rain, there are still lots of people.",119,22,높음(4-5),1,2023,5,6,Saturday,5,2023-05,0,0,"lots, beautiful, people, everland",0.2264018087936734,-0.04958213864225786,-0.07754817055562152,0.0022913670600277596,0.014593789209286449,-0.09005986157679557,0.15731265242310027,-0.022634736440823332,0.03122093074780807,-0.01222902881875114,0.10735124898031717,0.000275696143852768,-0.003552131431578953,0.07540148493623501,-0.019571316073772355,-0.004807261644827684,-0.019006757462393255,0.0854488436810362,0.4155726448619615,0.08995736295886793
5.0,2023-04-23,"The weather was nice today, which made it even better. It was the weekend, so there were a lot of people, but it's always nice.","The weather was nice today, which made it even better. It was the weekend, so there were a lot of people, but it's always nice.",127,25,높음(4-5),1,2023,4,23,Sunday,6,2023-04,0,0,"nice, lot, people",0.12792268453049488,-0.0022245916506922936,-0.1233773977231769,-0.013701723896900431,-0.02269250900234141,0.04012900383704346,-0.15054832336017152,0.08615729144950308,0.06598586813388052,0.12336020633847478,0.2946647404088199,-0.11592059686340271,-0.27744872813136473,0.010211813021553159,0.32291828054320515,0.11766403280771012,0.26847753088380405,0.07340884956050267,0.11518165552866375,0.47861949768651646
5.0,2019-09-21,"Great! The shuttle service is very convenient, and the park offers stroller rentals, which is a thoughtful touch. All the staff are friendly and helpful. I'll definitely go again when my baby is a little older.","Great! The shuttle service is very convenient, and the park offers stroller rentals, which is a thoughtful touch. All the staff are friendly and helpful. I'll definitely go again when my baby is a little older.",210,36,높음(4-5),1,2019,9,21,Saturday,5,2019-09,0,0,"staff, definitely, great, convenient, park",0.3269389193557872,0.12157072952460096,0.147501728833636,-0.04787939732323228,-0.046271680642038494,0.19007169858798506,-0.000387376182265617,0.21023253324876043,0.12397755067564134,0.11213546997443938,-0.13179111960795295,0.31050375341024317,0.05624820981796376,0.0052926380666762154,-0.12534823619411475,-0.05251944293913301,-0.058831144371414706,0.10852020965993568,-0.10741912641022301,0.06975425606866983
5.0,2019-09-15,"The tickets were a bit pricey, but worth it. It was a great experience with my classmates. We took beautiful photos, enjoyed the rides, and had a memorable and happy day.","The tickets were a bit pricey, but worth it. It was a great experience with my classmates. We took beautiful photos, enjoyed the rides, and had a memorable and happy day.",170,31,높음(4-5),1,2019,9,15,Sunday,6,2019-09,0,0,"bit, took, beautiful, experience, tickets",0.30689093820910385,-0.07662280065340905,-0.03152018638729984,-0.06154337820896272,-0.06535929215401058,0.059921278431076766,-0.04099454123315776,0.2759030161239144,0.22643303026317907,0.014657306906552318,7.206715906526171e-06,0.09088150054073363,0.12094533233997908,-0.1805225173859926,-0.3124897611779791,-0.04581866975952794,-0.11474327236711362,0.11147103674620647,0.22503002245260603,0.0399484932558642
5.0,2023-04-06,"Everland, South Korea, is a massive theme park. It's a popular destination for tourists. A group of friends went there specifically to check it out.","Everland, South Korea, is a massive theme park. It's a popular destination for tourists. A group of friends went there specifically to check it out.",148,25,높음(4-5),1,2023,4,6,Thursday,3,2023-04,0,0,"south korea, south, theme park, theme, korea",0.34299148478692737,-0.16502885295819975,0.27586322528935575,-0.04060822053799204,0.24234689711927945,-0.08721240189238998,0.28181456039014025,-0.315910620926202,0.018275238381048983,-0.038801479290308014,-0.045567596089881035,0.1703458495204303,-0.30569633822929315,-0.21053958562888062,-0.12868814096711031,0.15006269552085613,0.1741664955759911,0.300380064767436,-0.14371044842053382,0.03527673246671497
